measurementID	eventID	occurrenceID	measurementType	measurementValue	measurementUnit	measurementRemarks
Proteker2016-11-20_47	Proteker2016-11-20	Proteker2016-11-20_Isotopes_ASTER023	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.08	per mille	Tegument
Proteker2016-11-22_48	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER045	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-10.64	per mille	Tegument
Proteker2016-11-22_49	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER046	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-10.01	per mille	Tegument
Proteker2016-11-22_50	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER047	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-10.68	per mille	Tegument
Proteker2016-11-22_51	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER048	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-10.16	per mille	Tegument
Proteker2016-11-22_52	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER049	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.23	per mille	Tegument
Proteker2016-11-22_53	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER050	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-10.37	per mille	Tegument
Proteker2016-11-22_54	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER051	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-10.43	per mille	Tegument
Proteker2016-11-22_55	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER053	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-10.39	per mille	Tegument
Proteker2016-11-22_56	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER054	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-10.91	per mille	Tegument
Proteker2016-11-22_57	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER055	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-10.15	per mille	Tegument
Proteker2016-11-22_58	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER056	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-10.28	per mille	Tegument
Proteker2016-11-22_59	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER057	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.28	per mille	Tegument
Proteker2016-11-22_60	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER058	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.78	per mille	Tegument
Proteker2016-11-22_61	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER059	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-10.39	per mille	Tegument
Proteker2016-11-22_62	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER060	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-10.49	per mille	Tegument
Proteker2016-11-22_63	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER061	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.43	per mille	Tegument
Proteker2016-11-22_64	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER062	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.42	per mille	Tegument
Proteker2016-11-22_65	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER080	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.48	per mille	Tegument
Proteker2016-11-22_66	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER081	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-9.39	per mille	Tegument
Proteker2016-11-26_67	Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTIL01	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-16.37	per mille	Adductor muscle
Proteker2016-11-26_68	Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTIL02	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.13	per mille	Adductor muscle
Proteker2016-11-26_69	Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTIL07	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.99	per mille	Adductor muscle
Proteker2016-11-26_70	Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTIL09	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.09	per mille	Adductor muscle
Proteker2016-11-26_71	Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTIL10	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.68	per mille	Adductor muscle
Proteker2016-11-26_72	Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTIL12	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-16.29	per mille	Adductor muscle
Proteker2016-11-26_73	Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTIL13	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-16.84	per mille	Adductor muscle
Proteker2016-11-26_74	Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTIL14	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-16.68	per mille	Adductor muscle
Proteker2016-11-26_75	Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTIL15	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-16.37	per mille	Adductor muscle
Proteker2016-11-26_76	Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTIL20	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-16.66	per mille	Adductor muscle
Proteker2016-11-26_77	Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTIL21	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.74	per mille	Adductor muscle
Proteker2016-11-20_78	Proteker2016-11-20	Proteker2016-11-20_Isotopes_ASTER020	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-10.75	per mille	Tegument
Proteker2016-11-20_79	Proteker2016-11-20	Proteker2016-11-20_Isotopes_ASTER021	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.96	per mille	Tegument
Proteker2016-11-20_80	Proteker2016-11-20	Proteker2016-11-20_Isotopes_ASTER022	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.14	per mille	Tegument
Proteker2016-11-21_81	Proteker2016-11-21	Proteker2016-11-21_Isotopes_ASTER024	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-13.08	per mille	Tegument
Proteker2016-11-21_82	Proteker2016-11-21	Proteker2016-11-21_Isotopes_ASTER025	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.16	per mille	Tegument
Proteker2016-11-22_83	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER026	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-13.38	per mille	Tegument
Proteker2016-11-22_84	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER027	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-13.1	per mille	Tegument
Proteker2016-11-22_85	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER028	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-13.86	per mille	Tegument
Proteker2016-11-22_86	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER029	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-13.56	per mille	Tegument
Proteker2016-11-22_87	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER030	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-13.23	per mille	Tegument
Proteker2016-11-22_88	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER031	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-13.86	per mille	Tegument
Proteker2016-11-22_89	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER032	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-9.9	per mille	Tegument
Proteker2016-11-22_90	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER033	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.45	per mille	Tegument
Proteker2016-11-22_91	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER034	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-10.86	per mille	Tegument
Proteker2016-11-22_92	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER035	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.55	per mille	Tegument
Proteker2016-11-22_93	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER036	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.68	per mille	Tegument
Proteker2016-11-22_94	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER037	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-10.77	per mille	Tegument
Proteker2016-11-22_95	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER038	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.68	per mille	Tegument
Proteker2016-11-22_96	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER039	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.73	per mille	Tegument
Proteker2016-11-22_97	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER040	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.87	per mille	Tegument
Proteker2016-11-22_98	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER041	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.08	per mille	Tegument
Proteker2016-11-22_99	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER042	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.16	per mille	Tegument
Proteker2016-11-22_100	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER043	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-10.87	per mille	Tegument
Proteker2016-11-22_101	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER044	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.49	per mille	Tegument
Proteker2016-11-22_102	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER069	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.6	per mille	Tegument
Proteker2016-11-22_103	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER070	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.14	per mille	Tegument
Proteker2016-11-22_104	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER071	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.06	per mille	Tegument
Proteker2016-11-22_105	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER072	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.66	per mille	Tegument
Proteker2016-11-22_106	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER073	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.8	per mille	Tegument
Proteker2016-11-22_107	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER074	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.21	per mille	Tegument
Proteker2016-11-22_108	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER075	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.11	per mille	Tegument
Proteker2016-11-22_109	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER076	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.25	per mille	Tegument
Proteker2016-11-22_110	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER077	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-13.32	per mille	Tegument
Proteker2016-11-26_111	Proteker2016-11-26	Proteker2016-11-26_Isotopes_ASTER091B	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.82	per mille	Tegument
Proteker2016-11-30_112	Proteker2016-11-30	Proteker2016-11-30_Isotopes_NUDI004	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.64	per mille	Foot muscle
Proteker2016-11-30_113	Proteker2016-11-30	Proteker2016-11-30_Isotopes_NUDI006	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-10.8	per mille	Foot muscle
Proteker2016-11-30_114	Proteker2016-11-30	Proteker2016-11-30_Isotopes_NUDI007	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.15	per mille	Foot muscle
Proteker2016-12-1_115	Proteker2016-12-1	Proteker2016-12-1_Isotopes_NUDI009	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.4	per mille	Foot muscle
Proteker2016-12-1_116	Proteker2016-12-1	Proteker2016-12-1_Isotopes_NUDI011	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.7	per mille	Foot muscle
Proteker2016-12-1_117	Proteker2016-12-1	Proteker2016-12-1_Isotopes_NUDI013	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.35	per mille	Foot muscle
Proteker2016-12-1_118	Proteker2016-12-1	Proteker2016-12-1_Isotopes_NUDI014	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.56	per mille	Foot muscle
Proteker2016-12-1_119	Proteker2016-12-1	Proteker2016-12-1_Isotopes_NUDI015	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-13.45	per mille	Foot muscle
Proteker2016-12-1_120	Proteker2016-12-1	Proteker2016-12-1_Isotopes_NUDI018	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.75	per mille	Foot muscle
Proteker2016-12-1_121	Proteker2016-12-1	Proteker2016-12-1_Isotopes_NUDI019	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-10.88	per mille	Foot muscle
Proteker2016-12-1_122	Proteker2016-12-1	Proteker2016-12-1_Isotopes_NUDI020	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.74	per mille	Foot muscle
Proteker2016-12-4_123	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMDUR01	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-10.97	per mille	Macrodetritus
Proteker2016-12-4_124	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMDUR02	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.2	per mille	Macrodetritus
Proteker2016-12-4_125	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMDUR03	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-9.13	per mille	Macrodetritus
Proteker2016-12-4_126	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMDUR04	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.07	per mille	Macrodetritus
Proteker2016-12-4_127	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMDUR05	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-10.52	per mille	Macrodetritus
