eventID	occurrenceID	measurementType	measurementValue	measurementUnit	measurementRemarks
Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO05	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-6.19	per mille	Thallus
Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO06	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-7.97	per mille	Thallus
Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO07	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-7.22	per mille	Thallus
Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO08	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-6.82	per mille	Thallus
Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO09	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-3.8	per mille	Thallus
Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO10	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-4.55	per mille	Thallus
Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO11	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-4.45	per mille	Thallus
Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI006	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.86	per mille	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI008	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.25	per mille	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI010	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.95	per mille	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI012	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.03	per mille	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI014	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-14.48	per mille	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI015	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.89	per mille	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI017	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.46	per mille	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI018	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.55	per mille	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI021	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.45	per mille	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI025	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.97	per mille	Whole organism
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER052	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-9.84	per mille	Tegument
Proteker2016-11-23	Proteker2016-11-23_Isotopes_ASTER082	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-9.48	per mille	Tegument
Proteker2016-11-23	Proteker2016-11-23_Isotopes_ASTER083	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-9.04	per mille	Tegument
Proteker2016-11-23	Proteker2016-11-23_Isotopes_ASTER084	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-8.51	per mille	Tegument
Proteker2016-11-23	Proteker2016-11-23_Isotopes_ASTER085	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-9.95	per mille	Tegument
Proteker2016-12-1	Proteker2016-12-1_Isotopes_ASTER123	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.09	per mille	Tegument
Proteker2016-11-20	Proteker2016-11-20_Isotopes_ASTER023	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.08	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER045	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-10.64	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER046	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-10.01	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER047	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-10.68	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER048	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-10.16	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER049	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.23	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER050	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-10.37	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER051	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-10.43	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER053	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-10.39	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER054	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-10.91	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER055	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-10.15	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER056	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-10.28	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER057	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.28	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER058	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.78	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER059	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-10.39	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER060	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-10.49	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER061	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.43	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER062	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.42	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER080	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.48	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER081	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-9.39	per mille	Tegument
Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTIL01	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-16.37	per mille	Adductor muscle
Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTIL02	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.13	per mille	Adductor muscle
Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTIL07	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.99	per mille	Adductor muscle
Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTIL09	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.09	per mille	Adductor muscle
Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTIL10	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.68	per mille	Adductor muscle
Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTIL12	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-16.29	per mille	Adductor muscle
Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTIL13	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-16.84	per mille	Adductor muscle
Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTIL14	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-16.68	per mille	Adductor muscle
Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTIL15	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-16.37	per mille	Adductor muscle
Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTIL20	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-16.66	per mille	Adductor muscle
Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTIL21	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.74	per mille	Adductor muscle
Proteker2016-11-20	Proteker2016-11-20_Isotopes_ASTER020	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-10.75	per mille	Tegument
Proteker2016-11-20	Proteker2016-11-20_Isotopes_ASTER021	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.96	per mille	Tegument
Proteker2016-11-20	Proteker2016-11-20_Isotopes_ASTER022	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.14	per mille	Tegument
Proteker2016-11-21	Proteker2016-11-21_Isotopes_ASTER024	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-13.08	per mille	Tegument
Proteker2016-11-21	Proteker2016-11-21_Isotopes_ASTER025	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.16	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER026	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-13.38	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER027	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-13.1	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER028	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-13.86	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER029	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-13.56	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER030	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-13.23	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER031	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-13.86	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER032	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-9.9	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER033	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.45	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER034	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-10.86	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER035	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.55	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER036	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.68	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER037	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-10.77	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER038	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.68	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER039	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.73	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER040	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.87	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER041	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.08	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER042	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.16	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER043	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-10.87	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER044	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.49	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER069	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.6	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER070	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.14	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER071	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.06	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER072	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.66	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER073	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.8	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER074	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.21	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER075	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.11	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER076	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.25	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER077	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-13.32	per mille	Tegument
Proteker2016-11-26	Proteker2016-11-26_Isotopes_ASTER091B	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.82	per mille	Tegument
Proteker2016-11-30	Proteker2016-11-30_Isotopes_NUDI004	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.64	per mille	Foot muscle
Proteker2016-11-30	Proteker2016-11-30_Isotopes_NUDI006	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-10.8	per mille	Foot muscle
Proteker2016-11-30	Proteker2016-11-30_Isotopes_NUDI007	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.15	per mille	Foot muscle
Proteker2016-12-1	Proteker2016-12-1_Isotopes_NUDI009	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.4	per mille	Foot muscle
Proteker2016-12-1	Proteker2016-12-1_Isotopes_NUDI011	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.7	per mille	Foot muscle
Proteker2016-12-1	Proteker2016-12-1_Isotopes_NUDI013	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.35	per mille	Foot muscle
Proteker2016-12-1	Proteker2016-12-1_Isotopes_NUDI014	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.56	per mille	Foot muscle
Proteker2016-12-1	Proteker2016-12-1_Isotopes_NUDI015	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-13.45	per mille	Foot muscle
Proteker2016-12-1	Proteker2016-12-1_Isotopes_NUDI018	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.75	per mille	Foot muscle
Proteker2016-12-1	Proteker2016-12-1_Isotopes_NUDI019	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-10.88	per mille	Foot muscle
Proteker2016-12-1	Proteker2016-12-1_Isotopes_NUDI020	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.74	per mille	Foot muscle
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMDUR01	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-10.97	per mille	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMDUR02	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.2	per mille	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMDUR03	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-9.13	per mille	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMDUR04	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-12.07	per mille	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMDUR05	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-10.52	per mille	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMDUR06	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.87	per mille	Macrodetritus
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER078	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-14.43	per mille	Tegument
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER079	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.89	per mille	Tegument
Proteker2016-11-26	Proteker2016-11-26_Isotopes_ASTER087	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.91	per mille	Tegument
Proteker2016-11-30	Proteker2016-11-30_Isotopes_ASTER101	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.65	per mille	Tegument
Proteker2016-11-30	Proteker2016-11-30_Isotopes_ASTER105	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-14.16	per mille	Tegument
Proteker2016-11-23	Proteker2016-11-23_Isotopes_DURANT001	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-13.8	per mille	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_DURANT002	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-14.33	per mille	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_DURANT003	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-14.57	per mille	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_DURANT004	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-16.42	per mille	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_DURANT005	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.27	per mille	Thallus fragment
Proteker2016-11-30	Proteker2016-11-30_Isotopes_DURANT006	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-16.16	per mille	Thallus fragment
Proteker2016-11-30	Proteker2016-11-30_Isotopes_DURANT007	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-19.81	per mille	Thallus fragment
Proteker2016-11-30	Proteker2016-11-30_Isotopes_DURANT008	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-18.73	per mille	Thallus fragment
Proteker2016-11-30	Proteker2016-11-30_Isotopes_DURANT009	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-19.08	per mille	Thallus fragment
Proteker2016-11-30	Proteker2016-11-30_Isotopes_DURANT010	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-17.41	per mille	Thallus fragment
Proteker2016-11-30	Proteker2016-11-30_Isotopes_DURANT011	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-18.24	per mille	Thallus fragment
