measurementID	eventID	occurrenceID	measurementType	measurementTypeID	measurementValue	measurementUnit	measurementUnitID	measurementRemarks
Proteker5_Scuba_2016-11-23_27	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_PHAEO006	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-22.59	per mille		Thallus fragment
Proteker5_Scuba_2016-11-23_28	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_PHAEO007	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-24.36	per mille		Thallus fragment
Proteker5_Scuba_2016-11-23_29	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_PHAEO008	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-23.5	per mille		Thallus fragment
Proteker5_Scuba_2016-11-23_30	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_PHAEO009	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-23.46	per mille		Thallus fragment
Proteker5_Scuba_2016-11-26_31	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_ADENO01	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-6.91	per mille		Thallus
Proteker5_Scuba_2016-11-30_32	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_ADENO02	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-9.41	per mille		Thallus
Proteker5_Scuba_2016-11-30_33	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_ADENO03	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-5.08	per mille		Thallus
Proteker5_Scuba_2016-11-30_34	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_ADENO04	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-5.3	per mille		Thallus
Proteker5_Scuba_2016-11-30_35	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_ADENO05	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-6.19	per mille		Thallus
Proteker5_Scuba_2016-11-30_36	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_ADENO06	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-7.97	per mille		Thallus
Proteker5_Scuba_2016-11-30_37	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_ADENO07	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-7.22	per mille		Thallus
Proteker5_Scuba_2016-11-30_38	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_ADENO08	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-6.82	per mille		Thallus
Proteker5_Scuba_2016-11-30_39	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_ADENO09	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-3.8	per mille		Thallus
Proteker5_Scuba_2016-11-30_40	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_ADENO10	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-4.55	per mille		Thallus
Proteker5_Scuba_2016-11-30_41	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_ADENO11	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-4.45	per mille		Thallus
Proteker5_Scuba_2016-11-19_42	Proteker5_Scuba_2016-11-19	Proteker5_Scuba_2016-11-19_Isotopes_AMPHI006	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-15.86	per mille		Whole organism
Proteker5_Scuba_2016-11-19_43	Proteker5_Scuba_2016-11-19	Proteker5_Scuba_2016-11-19_Isotopes_AMPHI008	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-15.25	per mille		Whole organism
Proteker5_Scuba_2016-11-19_44	Proteker5_Scuba_2016-11-19	Proteker5_Scuba_2016-11-19_Isotopes_AMPHI010	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-15.95	per mille		Whole organism
Proteker5_Scuba_2016-11-19_45	Proteker5_Scuba_2016-11-19	Proteker5_Scuba_2016-11-19_Isotopes_AMPHI012	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-15.03	per mille		Whole organism
Proteker5_Scuba_2016-11-19_46	Proteker5_Scuba_2016-11-19	Proteker5_Scuba_2016-11-19_Isotopes_AMPHI014	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-14.48	per mille		Whole organism
Proteker5_Scuba_2016-11-19_47	Proteker5_Scuba_2016-11-19	Proteker5_Scuba_2016-11-19_Isotopes_AMPHI015	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-15.89	per mille		Whole organism
Proteker5_Scuba_2016-11-19_48	Proteker5_Scuba_2016-11-19	Proteker5_Scuba_2016-11-19_Isotopes_AMPHI017	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-15.46	per mille		Whole organism
Proteker5_Scuba_2016-11-19_49	Proteker5_Scuba_2016-11-19	Proteker5_Scuba_2016-11-19_Isotopes_AMPHI018	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-15.55	per mille		Whole organism
Proteker5_Scuba_2016-11-19_50	Proteker5_Scuba_2016-11-19	Proteker5_Scuba_2016-11-19_Isotopes_AMPHI021	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-15.45	per mille		Whole organism
Proteker5_Scuba_2016-11-19_51	Proteker5_Scuba_2016-11-19	Proteker5_Scuba_2016-11-19_Isotopes_AMPHI025	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-15.97	per mille		Whole organism
Proteker5_Scuba_2016-11-22_52	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER052	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-9.84	per mille		Tegument
Proteker5_Scuba_2016-11-23_53	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_ASTER082	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-9.48	per mille		Tegument
Proteker5_Scuba_2016-11-23_54	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_ASTER083	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-9.04	per mille		Tegument
Proteker5_Scuba_2016-11-23_55	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_ASTER084	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-8.51	per mille		Tegument
Proteker5_Scuba_2016-11-23_56	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_ASTER085	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-9.95	per mille		Tegument
Proteker5_Scuba_2016-12-1_57	Proteker5_Scuba_2016-12-1	Proteker5_Scuba_2016-12-1_Isotopes_ASTER123	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-11.09	per mille		Tegument
Proteker5_Scuba_2016-11-20_58	Proteker5_Scuba_2016-11-20	Proteker5_Scuba_2016-11-20_Isotopes_ASTER023	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-12.08	per mille		Tegument
Proteker5_Scuba_2016-11-22_59	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER045	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-10.64	per mille		Tegument
Proteker5_Scuba_2016-11-22_60	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER046	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-10.01	per mille		Tegument
Proteker5_Scuba_2016-11-22_61	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER047	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-10.68	per mille		Tegument
Proteker5_Scuba_2016-11-22_62	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER048	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-10.16	per mille		Tegument
Proteker5_Scuba_2016-11-22_63	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER049	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-11.23	per mille		Tegument
Proteker5_Scuba_2016-11-22_64	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER050	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-10.37	per mille		Tegument
Proteker5_Scuba_2016-11-22_65	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER051	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-10.43	per mille		Tegument
Proteker5_Scuba_2016-11-22_66	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER053	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-10.39	per mille		Tegument
Proteker5_Scuba_2016-11-22_67	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER054	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-10.91	per mille		Tegument
Proteker5_Scuba_2016-11-22_68	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER055	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-10.15	per mille		Tegument
Proteker5_Scuba_2016-11-22_69	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER056	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-10.28	per mille		Tegument
Proteker5_Scuba_2016-11-22_70	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER057	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-11.28	per mille		Tegument
Proteker5_Scuba_2016-11-22_71	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER058	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-11.78	per mille		Tegument
Proteker5_Scuba_2016-11-22_72	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER059	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-10.39	per mille		Tegument
Proteker5_Scuba_2016-11-22_73	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER060	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-10.49	per mille		Tegument
Proteker5_Scuba_2016-11-22_74	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER061	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-12.43	per mille		Tegument
Proteker5_Scuba_2016-11-22_75	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER062	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-11.42	per mille		Tegument
Proteker5_Scuba_2016-11-22_76	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER080	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-11.48	per mille		Tegument
Proteker5_Scuba_2016-11-22_77	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER081	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-9.39	per mille		Tegument
Proteker5_Scuba_2016-11-26_78	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_MYTIL01	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-16.37	per mille		Adductor muscle
Proteker5_Scuba_2016-11-26_79	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_MYTIL02	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-15.13	per mille		Adductor muscle
Proteker5_Scuba_2016-11-26_80	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_MYTIL07	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-15.99	per mille		Adductor muscle
Proteker5_Scuba_2016-11-26_81	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_MYTIL09	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-15.09	per mille		Adductor muscle
Proteker5_Scuba_2016-11-26_82	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_MYTIL10	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-15.68	per mille		Adductor muscle
Proteker5_Scuba_2016-11-26_83	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_MYTIL12	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-16.29	per mille		Adductor muscle
Proteker5_Scuba_2016-11-26_84	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_MYTIL13	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-16.84	per mille		Adductor muscle
Proteker5_Scuba_2016-11-26_85	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_MYTIL14	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-16.68	per mille		Adductor muscle
Proteker5_Scuba_2016-11-26_86	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_MYTIL15	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-16.37	per mille		Adductor muscle
Proteker5_Scuba_2016-11-26_87	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_MYTIL20	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-16.66	per mille		Adductor muscle
Proteker5_Scuba_2016-11-26_88	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_MYTIL21	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-15.74	per mille		Adductor muscle
